item,zone,word,RT,gpt2_surprisal
5,60,that,507.5157894736842,14.641369738644343
5,61,he,416.7684210526316,12.652094881220949
5,62,had,377.7157894736842,14.529430105083897
5,63,hidden,369.0842105263158,21.73818891394471
5,65,because,372.9894736842105,13.181950302399086
5,66,he,358.5052631578947,12.163488174423216
5,67,had,318.32978723404256,14.298251425091854
5,68,every,323.9148936170213,17.576764401762173
5,69,young,323.3510638297872,19.241060863850347
5,70,girl,336.13978494623655,12.15759115880394
5,71,at,343.13684210526316,15.789720379254566
5,72,the,348.1914893617021,13.0986086881251
5,75,around,380.48936170212767,16.349169496130518
5,76,his,337.94736842105266,10.377444953899108
5,77,little,366.3510638297872,16.853758749184696
5,79,At,373.8804347826087,11.60469357518926
5,80,about,384.0736842105263,12.69969153822904
5,81,nine,383.86170212765956,16.156185634533454
5,83,on,348.1170212765957,15.074186491343296
5,84,Saturday,370.258064516129,14.878968352821504
5,86,I,375.3010752688172,11.370899288576133
5,87,figured,337.82978723404256,20.68748645539565
5,88,a,334.2,15.979872083189852
5,89,good,335.6,15.110269054982327
5,91,was,363.6736842105263,13.385336054023531
5,92,to,348.12631578947367,14.228933494616598
5,93,ask,321.8510638297872,17.02728068736974
5,96,who,542.6,10.270967220531995
5,97,was,420.6842105263158,12.913551007583123
5,98,one,384.34736842105264,15.808062955473819
5,99,of,366.2736842105263,10.950986124274998
5,100,the,333.2,12.289478077141695
5,101,older,362.96774193548384,20.336943765364406
5,102,and,398.968085106383,14.45749322234973
5,105,what,396.2315789473684,11.1773642285557
5,106,it,348.02127659574467,12.094480753509638
5,107,was,317.3578947368421,9.056321140238708
5,108,that,345.0,11.72055296168877
5,109,made,340.7578947368421,13.727805867869062
5,110,this,330.4148936170213,14.760554114779826
5,112,guy,341.8,13.90348242193219
5,113,so,338.61052631578946,10.38230102323576
5,115,He,361.78723404255317,8.913734607266065
5,116,told,328.6989247311828,15.557714575049017
5,117,me,312.82105263157894,12.617847939040528
5,118,that,304.29473684210524,13.003003677712709
5,119,it,319.0851063829787,14.230226275589462
5,120,was,305.247311827957,12.436025296102553
5,121,not,315.02150537634407,14.746230631669418
5,122,anything,329.8191489361702,17.000678837179674
5,123,about,329.7578947368421,16.309888665307724
5,126,but,387.0842105263158,12.08689624988018
5,127,his,350.19354838709677,13.925527676038424
5,130,and,371.98924731182797,10.907376069241474
5,131,the,331.8723404255319,12.318675319068674
5,132,way,330.29473684210524,13.156275974969976
5,133,he,318.51063829787233,11.562533064808958
5,135,his,342.4731182795699,15.647007705933282
5,137,About,386.38947368421054,14.714860026654929
5,138,a,356.6914893617021,15.359854798110737
5,139,half,331.17894736842106,15.128622195429008
5,140,an,330.4421052631579,11.58840589379984
5,141,hour,349.48936170212767,11.133060571340089
5,143,the,352.0537634408602,13.753586827390253
5,144,boys,323.9789473684211,14.460620429173733
5,145,in,317.90526315789475,13.544445491860998
5,146,the,321.6736842105263,11.682969531210468
5,148,called,365.1914893617021,17.722876166227284
5,149,down,334.0842105263158,15.701735026615781
5,150,to,329.7684210526316,12.653169230082085
5,151,the,317.3191489361702,13.377859389876718
5,152,main,345.93684210526317,16.170576285774928
5,154,room,360.37894736842105,6.858953619874675
5,155,by,336.3157894736842,15.751324867874514
5,156,the,336.9574468085106,11.952555660649553
5,158,were,391.02150537634407,18.49021972119172
5,159,told,429.5376344086022,16.724225497986055
5,160,that,357.0967741935484,11.58758363413565
5,161,they,337.9255319148936,12.835400180307525
5,162,were,309.4315789473684,13.232700355534817
5,163,all,330.4315789473684,15.399310732082743
5,164,going,339.90526315789475,11.935747177732477
5,165,to,317.13829787234044,11.395326189388577
5,168,Florida,465.66315789473686,9.491887829345078
5,169,to,447.9157894736842,13.216353929782967
5,170,get,359.25531914893617,15.001318260730164
5,171,a,327.97872340425533,13.129744958419687
5,172,new,329.468085106383,18.166832334912037
5,173,pair,331.6842105263158,17.379085105851885
5,174,of,318.7263157894737,15.079885141443937
5,176,Brown,405.2736842105263,12.990218620260906
5,178,and,374.0659340659341,12.639937627887035
5,179,a,334.4731182795699,10.521576478090612
5,181,That,398.0421052631579,11.621251045138752
5,182,is,352.9157894736842,13.55097102723362
5,183,when,343.81720430107526,11.35785490294498
5,184,I,345.6063829787234,11.667288953829082
5,185,got,322.9578947368421,14.898132517716203
5,186,this,348.22105263157897,15.950422087671424
5,187,big,336.21505376344084,15.657449376964912
5,189,which,375.4255319148936,11.993738798670243
5,190,hit,340.505376344086,19.848808200869552
5,191,me,319.1290322580645,12.390613818917807
5,192,like,329.58947368421053,13.339765759234016
5,193,a,317.24468085106383,12.6052431462842
5,194,ton,307.2903225806452,14.41849366815839
5,195,of,305.7659574468085,11.590082113687151
5,197,If,356.5108695652174,11.702768736699317
5,198,the,347.0752688172043,14.94385750231286
5,201,was,409.65263157894736,10.800733732094821
5,202,the,353.3263157894737,13.679353836309891
5,203,big,311.55913978494624,15.859130352516669
5,205,then,353.13829787234044,11.55089794820904
5,208,I,335.9230769230769,15.523829108703037
5,209,was,366.86170212765956,11.156889916254752
5,210,going,330.70652173913044,14.32223809169539
5,211,to,305.1808510638298,11.248964085881644
5,213,I,355.7578947368421,8.19584787217533
5,214,was,336.55913978494624,12.904694872595933
5,215,going,317.17894736842106,14.231949943786923
5,216,to,305.9139784946237,10.500088066726269
5,217,have,310.70526315789476,13.299540266894898
5,218,my,307.1170212765957,14.752561265673524
5,219,day,326.0842105263158,16.13050477895256
5,220,in,341.0105263157895,11.717330247911969
5,221,the,305.4,12.66131188295265
5,223,and,311.3085106382979,10.983857715235876
5,224,all,311.97849462365593,15.42622925024493
5,225,the,302.57894736842104,13.325775623804207
5,226,way,301.7578947368421,14.574447319222719
5,227,to,317.77894736842103,13.433740004331753
5,228,town,297.9263157894737,13.586404099224476
5,229,that,312.57894736842104,15.248778406914647
5,230,was,340.8315789473684,12.109802492432209
5,231,all,342.40425531914894,14.829986884091083
5,232,I,305.75,10.58350491963799
5,235,The,324.0752688172043,9.376477113495932
5,236,fact,331.3404255319149,17.727727299948942
5,237,that,298.86170212765956,10.76729918729149
5,238,I,302.21505376344084,11.781269389625715
5,239,was,305.3440860215054,13.045244814928003
5,240,getting,299.1276595744681,15.610210196679732
5,241,an,296.10869565217394,16.73591241614832
5,244,not,333.968085106383,15.444984711323805
5,245,just,309.258064516129,11.997326762109493
5,246,the,327.14130434782606,14.235793834112616
5,247,simple,300.4148936170213,18.115810031743326
5,248,fact,312.74468085106383,15.047294877301962
5,249,that,329.35483870967744,10.866193046007654
5,250,we,317.6774193548387,15.969364442813045
5,251,were,331.7659574468085,12.300787463444129
5,252,getting,297.96774193548384,14.919266457642143
5,253,out,332.01063829787233,16.16715729603603
5,254,of,302.23655913978496,8.529625629299973
5,255,the,293.27659574468083,13.15806911001575
5,257,made,337.86021505376345,13.13774870328228
5,258,me,317.494623655914,13.240215717219966
5,259,particularly,333.20212765957444,19.883188812753367
5,261,I,574.8913043478261,8.198939825973822
5,262,told,458.9782608695652,16.724039300943524
5,264,including,390.78723404255317,13.30772635998222
5,265,the,352.67021276595744,12.553479961039667
5,268,I,380.63829787234044,12.742924960496724
5,271,that,413.3191489361702,9.650145190737662
5,272,I,335.9148936170213,11.325322538296469
5,273,was,314.29787234042556,12.12162613419213
5,274,going,297.531914893617,12.286535380368704
5,275,to,295.97872340425533,10.711638732656814
5,276,look,304.40425531914894,16.855496848223424
5,277,just,291.8829787234043,14.764974815550705
5,278,like,296.7659574468085,10.387673525789435
5,281,and,337.09574468085106,14.40192022120796
5,282,that,323.3829787234043,11.86177674871186
5,283,I,330.0744680851064,11.288781340650173
5,284,would,302.1808510638298,13.12293914210916
5,285,learn,305.3010752688172,19.973730747807302
5,286,to,304.8936170212766,14.365752601921885
5,287,move,314.51063829787233,18.456214607484778
5,288,around,303.48936170212767,16.34256249236135
5,289,just,323.0531914893617,15.773214794967968
5,290,like,295.7659574468085,12.163673924822895
5,291,he,295.79787234042556,12.079121840282527
5,292,did,299.16129032258067,13.907288687146812
5,293,and,337.8829787234043,13.60354585489578
5,294,that,292.25531914893617,11.962462025710645
5,295,I,318.63440860215053,10.702759743827352
5,296,would,296.7204301075269,11.952575847546338
5,297,be,297.8279569892473,14.643030429003945
5,298,rich,305.5824175824176,19.77159347570622
5,299,and,287.6304347826087,12.818349510248801
5,300,famous,295.8723404255319,13.822170522293456
5,301,one,314.1290322580645,16.958136547971428
5,303,just,312.22340425531917,15.111646354633221
5,304,like,297.79787234042556,11.764822762625696
5,306,The,321.1808510638298,9.984975467411378
5,309,my,339.7204301075269,16.87269101105194
5,311,was,352.1505376344086,17.57154991115491
5,312,something,342.78494623655916,17.110957297401143
5,313,that,326.6989247311828,13.82792378663177
5,314,I,312.29787234042556,14.06779443581372
5,315,was,300.6276595744681,14.615988140083358
5,316,really,307.1489361702128,15.79677990431583
5,318,about,340.9347826086956,10.335640851613045
5,319,and,316.4255319148936,13.867099346687901
5,320,said,314.48936170212767,16.888185449554634
5,322,When,393.79787234042556,10.599715628807331
5,323,I,343.3829787234043,11.131085267886617
5,324,got,307.8936170212766,15.633660908630453
5,325,my,319.70212765957444,19.04496365784368
5,326,new,292.51063829787233,14.928175878775175
5,328,Brown,317.78723404255317,7.568900524282365
5,330,I,337.3829787234043,10.499558709252486
5,331,was,324.8085106382979,12.70731472481894
5,333,from,298.968085106383,17.598425994445847
5,334,ear,315.531914893617,19.10414303234738
5,335,to,310.2903225806452,8.177879653212898
5,337,Those,322.3333333333333,14.653959612425552
5,339,they,361.9139784946237,12.257319649036898
5,341,really,362.9673913043478,15.526322425804327
5,343,and,324.0869565217391,10.848293513052965
5,344,I,340.7826086956522,12.008068038855429
5,346,looking,300.02127659574467,14.671506088943667
5,347,at,334.1290322580645,13.23426597171349
5,348,the,319.90425531914894,14.24156923803625
5,349,bones,319.0108695652174,16.402272148076598
5,350,in,377.59574468085106,14.495035538477376
5,351,my,336.21505376344084,12.935472649776903
5,353,which,418.5806451612903,13.192182178096727
5,354,I,351.39784946236557,12.14397372188805
5,355,had,364.76344086021504,14.87767290316268
5,356,never,332.13978494623655,14.061736471538273
5,357,seen,340.02150537634407,16.804522896076918
5,359,through,413.52127659574467,17.677612079006348
5,360,a,391.3440860215054,13.549800141562065
5,361,special,373.67021276595744,15.653445885197854
5,363,machine,444.02127659574467,11.718408209673024
5,364,they,400.4148936170213,16.517490461688258
5,365,had,358.1276595744681,14.21220473809976
5,366,in,321.86170212765956,15.031983884131694
5,367,the,329.5531914893617,11.23818613777524
5,369,store,350.74468085106383,8.930846944747694
5,370,that,374.6276595744681,14.322299422100986
5,371,made,350.97849462365593,16.470397359604945
5,372,the,327.9468085106383,14.364135261637122
5,373,bones,323.968085106383,12.822901497242745
5,374,in,354.1276595744681,13.086888409281045
5,375,your,327.51063829787233,13.634736303247164
5,376,feet,302.0860215053763,11.343451030324548
5,377,look,317.39130434782606,13.714267264974314
5,379,I,444.6236559139785,8.943614570610595
5,380,was,380.7340425531915,13.613724320437779
5,381,now,328.9468085106383,18.358168488962193
5,382,almost,326.3191489361702,16.109406190021758
5,383,ready,335.9148936170213,18.909498416341236
5,384,to,322.48387096774195,11.6176706088341
5,385,go,304.97849462365593,15.434982323746825
5,386,back,317.8829787234043,13.207402056612366
5,387,to,319.40860215053766,11.458435366761783
5,388,the,310.3191489361702,11.714926104179968
5,390,and,308.4468085106383,13.321268095853425
5,391,practice,304.5531914893617,19.180197781064642
5,392,being,315.8936170212766,16.717370448709758
5,393,like,308.44086021505376,14.267136344105099
5,394,the,305.8085106382979,13.870967627668108
5,395,man,306.21276595744683,12.543763781698653
5,396,who,306.2795698924731,11.340482169727787
5,397,all,330.3085106382979,18.200308011649643
5,398,the,302.2258064516129,10.822358871661743
5,399,girls,302.9032258064516,14.178946298695246
5,401,since,302.6195652173913,16.033575298091886
5,402,I,300.85869565217394,11.689792177879873
5,403,had,287.9569892473118,13.994081967060087
5,404,my,289.9130434782609,16.952023467323396
5,405,new,283.3804347826087,12.808879540905796
5,407,Brown,290.13978494623655,8.008562026727793
5,409,It,325.98924731182797,10.303679430117803
5,410,was,300.1914893617021,12.978201362993602
5,411,the,298.9255319148936,15.353591769109785
5,412,new,283.4516129032258,17.522637873427705
5,415,that,346.1595744680851,11.25666523257853
5,416,I,301.7096774193548,13.29608608795452
5,417,needed,310.3010752688172,17.634990895891182
5,418,to,304.1170212765957,13.103054616501066
5,419,complete,303.09574468085106,21.044995096138866
5,420,my,305.8085106382979,14.990332938797323
5,421,new,298.06451612903226,14.953334722060974
5,423,We,318.9782608695652,12.281474515284227
5,426,at,297.9255319148936,14.675332932761808
5,427,the,281.5744680851064,11.85735623145815
5,431,where,410.48936170212767,10.138141657720015
5,432,they,352.51063829787233,15.550933473548909
5,433,cut,334.0744680851064,15.632458584120165
5,434,our,327.8829787234043,16.63573834831064
5,435,hair,332.82978723404256,14.296967885214533
5,436,for,304.24468085106383,15.57578259656674
5,437,free,306.27659574468083,14.947537496736542
5,438,because,331.01063829787233,15.68328828187146
5,439,we,319.9148936170213,12.773076095996315
5,440,were,312.69473684210527,13.36867538740842
5,442,Even,370.5806451612903,14.165002014199395
5,443,though,339.0,14.486681696276872
5,444,we,311.40425531914894,13.315543771494687
5,445,were,314.8723404255319,13.24730519531468
5,447,to,326.0531914893617,11.209389749710887
5,449,wait,346.4623655913978,19.22284911423385
5,450,to,327.4301075268817,16.896028587740716
5,451,be,335.0425531914894,14.528869977225032
5,453,I,308.1489361702128,11.619946544731862
5,454,ran,298.4516129032258,19.803719646477727
5,455,straight,301.3510638297872,19.306209639002734
5,456,up,316.8829787234043,12.441692045600885
5,457,to,288.43617021276594,11.063192312178746
5,458,one,309.17021276595744,14.676411590772464
5,459,of,298.56382978723406,12.779197239025466
5,460,the,291.3723404255319,11.81539561376466
5,462,chairs,322.59574468085106,10.400023697508642
5,463,and,324.73118279569894,12.664425774118692
5,465,up,319.8510638297872,15.13153685004462
5,466,onto,304.3404255319149,18.119745670824326
5,467,the,291.4468085106383,12.838787568716306
5,468,board,301.4468085106383,15.030667046735882
5,469,the,324.1914893617021,14.282000194539407
5,471,placed,353.1276595744681,13.748151102963956
5,473,the,326.5531914893617,12.133537112355887
5,474,arms,322.2340425531915,16.942347944599238
5,475,to,350.2340425531915,14.613763213864114
5,476,make,331.1914893617021,15.297141511214452
5,477,me,308.3936170212766,15.34675216016673
5,478,sit,322.6808510638298,16.013919382699005
5,479,up,330.17021276595744,9.768957058814772
5,481,I,397.20212765957444,9.539037032889228
5,483,at,334.47872340425533,14.544599137801788
5,484,the,327.4731182795699,13.504040768904147
5,485,man,351.4574468085106,12.654474271947876
5,486,and,314.06382978723406,12.776756772101935
5,488,with,323.29787234042556,11.782262703611183
5,489,a,319.67021276595744,13.51940702652635
5,492,on,319.2659574468085,13.073830468024005
5,493,my,314.531914893617,12.587167813915821
5,496,want,326.2258064516129,14.635797648893808
5,497,an,295.0967741935484,14.536818454464004
5,500,Can,373.6595744680851,13.631041455326342
5,501,you,316.1170212765957,11.027261057731863
5,502,make,296.61290322580646,13.262206910149569
5,503,my,300.28723404255317,16.60139599881541
5,504,hair,298.09574468085106,13.657199472175217
5,505,like,304.531914893617,12.95513487114348
5,507,I,360.29347826086956,9.26415590205202
5,509,The,349.6666666666667,8.53058305821013
5,511,who,302.78723404255317,10.624040416344327
5,512,was,320.71276595744683,12.145362260553407
5,513,a,305.75531914893617,14.087428256914961
5,515,young,357.93617021276594,14.949699634170134
5,518,back,350.63829787234044,14.642698889189608
5,519,at,316.02127659574467,14.6148864682873
5,520,me,321.63829787234044,11.826582795386267
5,521,and,306.67021276595744,11.693434212847915
5,522,said,293.9247311827957,11.988656607824426
5,523,that,301.1720430107527,15.083127911312356
5,524,he,315.3225806451613,12.14336704485053
5,525,would,309.59139784946234,13.40088447930182
5,526,try,302.59139784946234,15.620917934456712
5,527,his,308.1505376344086,16.256582097260203
5,529,I,342.0,8.605162416146074
5,530,was,294.0752688172043,13.020184660767129
5,531,so,309.79787234042556,14.674676189321573
5,532,happy,292.0967741935484,13.619295905315925
5,533,when,294.5268817204301,15.212400881478663
5,534,he,280.4148936170213,12.77461367219418
5,535,started,279.5851063829787,18.616136430046144
5,536,to,295.3936170212766,12.841568471422276
5,537,cut,319.1182795698925,15.048718380628147
5,538,my,293.82978723404256,11.765514022453726
5,540,but,291.93548387096774,13.33914496037663
5,541,just,297.5483870967742,17.16199845891963
5,542,as,313.7717391304348,14.92742990526854
5,543,he,304.1170212765957,14.291617775832165
5,544,started,307.40425531914894,17.36006206841457
5,545,to,317.77659574468083,10.855508028913789
5,547,the,305.3723404255319,12.979815836430602
5,549,who,337.71276595744683,10.335850147994018
5,550,had,357.5744680851064,13.30048596477192
5,551,been,321.6063829787234,13.74071184647148
5,552,watching,321.752688172043,16.142697350934014
5,553,me,304.4731182795699,13.309612078241162
5,554,and,301.06666666666666,13.853856572333125
5,555,had,308.7204301075269,12.751645371948312
5,556,a,314.25531914893617,14.10877851899617
5,557,look,308.51063829787233,16.505893418221675
5,558,as,319.52127659574467,12.60027655600719
5,559,cold,311.6559139784946,19.282016434371407
5,560,as,311.8478260869565,10.801191516855711
5,563,for,333.8723404255319,15.53504965288857
5,564,him,329.0744680851064,20.136055522790947
5,565,to,316.3085106382979,9.529369749497151
5,566,come,296.21276595744683,15.818645336456413
5,567,over,299.1808510638298,13.808068076171999
5,568,to,315.86021505376345,12.407750653742003
5,569,where,299.06451612903226,14.131128390942598
5,570,she,310.0,16.739885931747462
5,571,was,296.63829787234044,12.254311973882043
5,573,She,340.5744680851064,12.037904173780877
5,575,something,343.3510638297872,13.701131043500695
5,576,into,302.97849462365593,19.290277198643118
5,577,his,304.4516129032258,11.430479373894583
5,578,ear,291.968085106383,16.061942896271653
5,579,that,300.3936170212766,11.775425442328032
5,581,the,311.1808510638298,13.977275301788984
5,583,to,308.5851063829787,9.364354880410774
5,584,shake,316.82978723404256,19.414816997995356
5,585,his,334.55913978494624,13.385379532522311
5,587,like,333.9032258064516,12.670156529424105
5,588,he,331.5108695652174,14.281703786318872
5,589,was,318.4731182795699,13.506579613426071
5,590,telling,296.9148936170213,16.728216118903607
5,593,In,405.21276595744683,13.08621580490686
5,595,the,334.3510638297872,12.190257765183171
5,598,over,366.26881720430106,13.06351104030411
5,599,to,320.8152173913044,11.25654951896537
5,600,a,310.70652173913044,14.419554271924648
5,601,little,324.98936170212767,15.054463354867016
5,602,man,310.01075268817203,12.33171821694666
5,604,in,309.83870967741933,13.663010074176041
5,605,an,299.4623655913978,15.917304191134699
5,606,office,326.27659574468083,12.810941048126
5,607,chair,322.5744680851064,9.949607610094738
5,608,that,314.32978723404256,14.56453597144524
5,610,as,337.6808510638298,16.77269194643781
5,611,it,339.0537634408602,12.307699252774315
5,612,rolled,308.89247311827955,18.203675531376156
5,613,around,322.9255319148936,16.815622518717877
5,614,the,315.28723404255317,15.066907931833056
5,615,floor,301.3369565217391,13.95748825382321
5,616,and,319.97849462365593,11.81132853182826
5,618,to,298.1630434782609,14.615609204649477
5,620,It,331.9462365591398,12.442641842183537
5,621,was,318.7659574468085,11.688398771742351
5,622,the,281.7340425531915,13.49248961245867
5,623,little,318.71276595744683,16.02009418296316
5,624,man,307.39784946236557,8.93481569219778
5,625,who,294.6195652173913,13.077987459240939
5,626,then,317.23655913978496,17.229245923128175
5,628,over,293.6595744680851,12.932244733426266
5,629,and,284.6666666666667,12.83784692053081
5,630,said,290.98924731182797,13.2833146671433
5,631,something,307.61290322580646,13.590706310064933
5,632,to,319.9574468085106,15.623506260106781
5,633,the,293.5531914893617,13.258952991405451
5,634,man,298.5,11.55826643932994
5,635,who,312.968085106383,14.239924331322142
5,636,was,301.0537634408602,11.997900614750405
5,637,cutting,279.98936170212767,19.089112353435087
5,638,my,280.63829787234044,11.348920863880158
5,640,The,310.1758241758242,9.461655677846062
5,641,next,319.3510638297872,17.223624554585623
5,642,thing,290.18279569892474,14.771335284559305
5,643,I,277.6847826086956,12.02963540658584
5,645,the,303.8085106382979,12.496010042320458
5,646,man,321.9148936170213,13.780179668486014
5,647,who,288.52127659574467,14.280843875197624
5,648,was,290.0425531914894,11.243032700662816
5,649,cutting,292.03225806451616,13.498048080620638
5,650,my,282.5483870967742,10.317704852723036
5,651,hair,273.9255319148936,14.25801355702732
5,652,told,296.5531914893617,17.35089923658154
5,653,me,297.63440860215053,13.766682788338043
5,654,that,285.19354838709677,13.182479567161316
5,655,he,313.06451612903226,12.319127162844302
5,656,was,308.1505376344086,13.779742668336374
5,657,no,302.18279569892474,15.367877998139925
5,659,allowed,325.86170212765956,18.874696044199784
5,660,to,313.48387096774195,12.439950965491546
5,661,give,303.6304347826087,17.279134007222236
5,662,me,292.0537634408602,17.44902693470886
5,663,an,304.22340425531917,12.924182981986727
5,668,I,326.36170212765956,9.070829427811757
5,671,The,342.28723404255317,9.828004958323955
5,675,by,333.51612903225805,15.511200844309679
5,676,the,333.0744680851064,12.70341518066259
5,678,did,350.1914893617021,21.561988321916573
5,679,not,441.72340425531917,10.789907191567833
5,681,but,411.10752688172045,12.090290057300015
5,682,from,370.6559139784946,18.49775230798509
5,683,his,318.81720430107526,15.458671266064185
5,685,I,350.1290322580645,11.233780598582255
5,686,could,307.77659574468083,12.631626729747323
5,687,tell,298.1276595744681,15.26639518675473
5,688,that,299.1290322580645,12.958927208123304
5,689,he,292.9139784946237,12.404044921716721
5,691,he,329.0752688172043,11.406881359209228
5,692,could,320.81720430107526,12.72695305601679
5,693,cut,304.1720430107527,14.95262318144453
5,694,it,302.1276595744681,14.043869986354188
5,695,as,298.2903225806452,15.758093280341349
5,696,I,303.968085106383,13.929782240564965
5,697,had,313.63829787234044,14.50648436583502
5,699,Within,347.98936170212767,13.761045006031912
5,700,a,321.56382978723406,14.90753476032307
5,701,few,306.505376344086,15.473438559526139
5,703,it,319.3510638297872,15.771619962702054
5,705,an,310.4731182795699,16.474844817380042
5,708,but,302.3085106382979,11.078591751864693
5,709,a,295.43617021276594,12.864732492938632
5,710,short,294.5376344086022,15.390656689166729
5,712,cut,335.0851063829787,1.1156518456394682
5,713,that,328.5,11.495416286903174
5,714,the,310.48387096774195,15.081254652129243
5,716,had,321.90425531914894,13.48737792281841
5,717,given,318.86021505376345,15.788074506980161
5,719,When,353.4347826086956,10.662268071049537
5,720,he,331.4193548387097,13.514584185741155
5,721,finished,323.75531914893617,18.423269585570136
5,723,off,321.1808510638298,15.953330732068814
5,724,all,324.98936170212767,13.605386065016706
5,725,my,325.5851063829787,13.294331259912413
5,726,hair,312.2340425531915,15.852294527652615
5,727,and,317.3191489361702,15.219316659002107
5,728,made,327.2258064516129,15.615339506291512
5,729,me,294.63440860215053,14.291025996804516
5,731,real,313.28723404255317,16.391158271421272
5,732,good,320.80645161290323,9.099171910665357
5,733,with,326.03225806451616,14.38583534545621
5,734,his,307.13829787234044,13.682331843986361
5,736,the,339.13978494623655,11.496187944619242
5,738,handed,328.4623655913978,14.065339872188893
5,739,me,312.09574468085106,14.357745406510553
5,740,a,310.19354838709677,13.717892546833538
5,742,and,339.0425531914894,11.166457965141657
5,743,told,319.0,15.560761904762627
5,744,me,302.9032258064516,13.83958088582745
5,745,to,289.3225806451613,12.9546911960875
5,746,go,298.6559139784946,15.249537530521872
5,747,outside,296.494623655914,17.312390863975608
5,748,to,306.02127659574467,15.998245743255644
5,749,the,309.40860215053766,12.426095594973289
5,751,machine,312.741935483871,14.38426422639059
5,752,and,313.9569892473118,14.215526751511664
5,753,buy,303.8279569892473,15.423243686411235
5,755,a,303.247311827957,12.922177635059906
5,758,I,360.60215053763443,8.576021336625494
5,759,handed,319.8279569892473,15.68432491805716
5,760,him,309.9574468085106,16.381362380368913
5,761,the,300.0425531914894,12.980679797703134
5,763,back,301.07608695652175,10.370123676749545
5,764,and,318.7659574468085,11.76660256032417
5,765,told,322.2340425531915,14.731748273069657
5,766,him,300.9247311827957,13.946601883562156
5,767,that,285.8279569892473,11.979585301859975
5,768,I,304.0537634408602,11.626861858961918
5,769,was,297.68817204301075,13.257406894516013
5,770,not,283.31182795698925,15.34547354292416
5,773,so,322.531914893617,13.98549225945333
5,776,he,397.09574468085106,10.050696683113816
5,778,as,388.9130434782609,13.988694823537815
5,779,I,370.6276595744681,12.061020997577213
5,781,out,314.78494623655916,14.514622224390491
5,782,of,305.1195652173913,12.290439759807246
5,783,his,293.25531914893617,15.620973601302753
5,787,am,318.61290322580646,13.785555123936655
5,788,not,307.3440860215054,11.985346128129382
5,789,a,300.3478260869565,13.596555008466241
5,791,I,380.60215053763443,10.17610251853324
5,793,as,343.6923076923077,13.713110462232947
5,794,I,319.98924731182797,11.582904538725549
5,796,the,307.5978260869565,14.861939390921815
5,798,from,313.2043010752688,12.924460994202121
5,799,my,291.9139784946237,11.670187536157865
5,801,I,303.57608695652175,8.560756407543993
5,802,then,308.28723404255317,14.978557170367994
5,803,sat,305.5425531914894,16.9000631102659
5,804,down,299.6373626373626,13.917174278450354
5,805,on,313.5698924731183,14.305192675981177
5,806,the,331.0,13.213214990247
5,807,floor,297.8279569892473,14.761984476416437
5,808,and,290.13829787234044,12.227126645038076
5,810,away,297.7741935483871,15.989110456627138
5,811,the,291.0537634408602,13.203194499163189
5,812,hair,291.25531914893617,18.37026526783196
5,813,that,309.61290322580646,12.837390778368688
5,814,had,298.8131868131868,11.594825396778779
5,816,on,335.7741935483871,13.786794586881449
5,817,my,290.2391304347826,11.36630158982439
5,819,new,307.6914893617021,14.241567671331033
5,821,Brown,321.17391304347825,7.898426194117444
5,823,My,353.71276595744683,11.289204249244642
5,824,head,333.0860215053763,13.794005068834647
5,825,was,313.81720430107526,11.585479741884805
5,826,no,299.17021276595744,17.92671483365271
5,828,in,286.67391304347825,14.886620032043295
5,829,the,293.18279569892474,13.836122988609397
5,831,and,305.5376344086022,12.27278229180333
5,832,I,297.26881720430106,12.07921877348433
5,833,got,291.4516129032258,16.91863344951517
5,834,up,286.03225806451616,12.344707793132145
5,835,off,293.1505376344086,16.290524814113716
5,836,the,284.5263157894737,12.040660970416571
5,839,off,305.1182795698925,14.82986265195428
5,840,my,292.82978723404256,12.70849331650204
5,841,short,285.02150537634407,16.303994333612422
5,843,and,318.0978260869565,10.738963249590556
5,847,the,336.3763440860215,12.255561548216233
5,849,The,331.59574468085106,9.156296937996734
5,851,was,310.04347826086956,14.425143377432791
5,853,at,299.01075268817203,16.63338339322631
5,854,me,294.86813186813185,12.542770978784608
5,855,sort,300.4193548387097,21.70900720628779
5,856,of,299.46315789473687,10.144644878795853
5,859,The,360.4574468085106,10.866257165021711
5,862,by,319.4526315789474,13.135527038941662
5,863,the,329.6421052631579,12.890305634788444
5,865,said,325.031914893617,14.262587035852915
5,866,to,317.86021505376345,13.949386629795695
5,869,are,328.72340425531917,13.147922661674324
5,870,just,304.1276595744681,15.002916086589813
5,871,a,310.9574468085106,11.059336230252223
5,875,She,428.2795698924731,11.243598906510572
5,877,back,347.90425531914894,11.530451528059714
5,878,at,308.77659574468083,14.14072831932034
5,879,him,308.79787234042556,14.309328995540179
5,880,at,357.3085106382979,16.798643880619462
5,881,the,344.1182795698925,15.242697887656224
5,882,top,314.468085106383,14.439245127331601
5,883,of,292.5531914893617,12.453190103360171
5,884,her,291.1505376344086,14.206155846846942
5,886,before,335.1914893617021,15.734040973197837
5,887,walking,311.1489361702128,16.122770123808785
5,889,the,305.5,12.920892721529214
5,891,as,328.97872340425533,16.780130548393274
5,892,fast,309.69473684210527,15.854001317849857
5,893,as,297.21276595744683,9.58527610588622
5,894,she,304.0425531914894,13.483437287784593
5,896,To,334.93548387096774,13.73129744166151
5,897,show,319.40425531914894,15.017059715513282
5,898,his,305.5744680851064,16.864318887184993
5,900,the,328.2736842105263,10.824377178213142
